1.0 41.308 317.719 22.004 12.6680596 5.154 12.7380596 0.2 1.0 0.000347222
1.0 43.219 331.303 21.976 12.646642399999998 5.15 12.716642399999998 0.2 1.0 0.000347222
1.0 44.96 341.136 21.737 12.463831299999999 5.124 12.5338313 0.2 1.0 0.000347222
1.0 43.337 348.851 21.765 12.4852485 5.126 12.555248500000001 0.2 1.0 0.000347222
1.0 42.09 351.851 2.036 0.0 1.108 0.07 0.2 1.0 0.000347222
1.0 41.955 363.29 5.485 0.032676500000000885 2.504 0.10267650000000089 0.2 1.0 0.000347222
1.0 42.419 379.26 16.472 8.436632800000002 4.482 8.506632800000002 0.2 1.0 0.000347222
1.0 42.096 394.573 2.852 0.0 1.586 0.07 0.2 1.0 0.000347222
1.0 49.956 9.374 21.881 12.573976900000002 5.14 12.643976900000002 0.2 1.0 0.000347222
1.0 47.264 30.343 21.755 12.4775995 5.126 12.5475995 0.2 1.0 0.000347222
1.0 49.401 58.471 14.449 6.889240100000001 4.202 6.9592401000000015 0.2 1.0 0.000347222
1.0 45.089 64.718 21.651 12.3980499 5.114 12.4680499 0.2 1.0 0.000347222
1.0 48.512 68.304 21.656 12.4018744 5.114 12.4718744 0.2 1.0 0.000347222
1.0 48.388 72.364 21.627 12.379692299999999 5.11 12.449692299999999 0.2 1.0 0.000347222
1.0 46.776 88.873 15.648 7.8063552 4.37 7.8763552 0.2 1.0 0.000347222
1.0 48.767 90.874 8.559 2.3839790999999995 3.216 2.4539790999999993 0.2 1.0 0.000347222
1.0 46.049 96.528 14.503 6.930544700000001 4.21 7.000544700000002 0.2 1.0 0.000347222
1.0 46.118 104.606 21.909 12.5953941 5.142 12.6653941 0.2 1.0 0.000347222
1.0 48.841 109.376 21.833 12.537261699999998 5.134 12.607261699999999 0.2 1.0 0.000347222
1.0 48.063 129.009 13.632 6.2643168000000005 4.082 6.334316800000001 0.2 1.0 0.000347222
1.0 45.343 138.829 21.614 12.369748600000001 5.11 12.439748600000001 0.2 1.0 0.000347222
1.0 49.745 147.615 21.549 12.3200301 5.102 12.3900301 0.2 1.0 0.000347222
1.0 45.229 168.019 21.73 12.458476999999998 5.122 12.528476999999999 0.2 1.0 0.000347222
1.0 45.971 192.783 2.409 0.0 1.352 0.07 0.2 1.0 0.000347222
1.0 47.656 202.182 21.908 12.5946292 5.142 12.6646292 0.2 1.0 0.000347222
1.0 48.713 207.721 15.055 7.3527695 4.288 7.4227695 0.2 1.0 0.000347222
1.0 47.709 228.942 5.287 0.0 2.45 0.07 0.2 1.0 0.000347222
1.0 46.86 266.772 2.733 0.0 1.528 0.07 0.2 1.0 0.000347222
1.0 49.018 271.401 2.952 0.0 1.632 0.07 0.2 1.0 0.000347222
1.0 45.267 274.717 2.952 0.0 1.632 0.07 0.2 1.0 0.000347222
1.0 45.065 289.458 12.6 5.474940000000001 3.926 5.544940000000001 0.2 1.0 0.000347222
1.0 47.571 292.641 21.668 12.411053199999998 5.116 12.481053199999998 0.2 1.0 0.000347222
1.0 46.399 299.283 21.709 12.4424141 5.12 12.5124141 0.2 1.0 0.000347222
1.0 47.804 322.517 12.944 5.738065600000001 3.978 5.808065600000002 0.2 1.0 0.000347222
1.0 45.749 334.485 15.313 7.550113700000002 4.324 7.620113700000002 0.2 1.0 0.000347222
1.0 46.576 343.381 14.046 6.5809854 4.144 6.650985400000001 0.2 1.0 0.000347222
1.0 46.006 346.475 14.969 7.286988099999999 4.276 7.3569881 0.2 1.0 0.000347222
1.0 49.823 364.286 21.871 12.566327899999997 5.138 12.636327899999998 0.2 1.0 0.000347222
1.0 49.017 365.767 13.781 6.378286900000002 4.104 6.448286900000002 0.2 1.0 0.000347222
1.0 48.459 390.856 21.849 12.5495001 5.136 12.6195001 0.2 1.0 0.000347222
1.0 50.753 19.273 21.698 12.4340002 5.118 12.5040002 0.2 1.0 0.000347222
1.0 53.278 33.352 4.929 0.0 2.348 0.07 0.2 1.0 0.000347222
1.0 53.02 40.335 21.895 12.584685499999999 5.142 12.6546855 0.2 1.0 0.000347222
1.0 51.699 46.392 15.231 7.487391900000001 4.312 7.557391900000002 0.2 1.0 0.000347222
1.0 54.34 78.122 13.791 6.385935900000001 4.106 6.455935900000001 0.2 1.0 0.000347222
1.0 52.913 91.541 14.9 7.23421 4.266 7.30421 0.2 1.0 0.000347222
1.0 52.694 97.043 5.617 0.13364330000000013 2.54 0.20364330000000014 0.2 1.0 0.000347222
1.0 51.366 98.228 5.617 0.13364330000000013 2.54 0.20364330000000014 0.2 1.0 0.000347222
1.0 54.345 97.652 5.617 0.13364330000000013 2.54 0.20364330000000014 0.2 1.0 0.000347222
1.0 51.364 119.634 21.92 12.603808 5.144 12.673808000000001 0.2 1.0 0.000347222
1.0 50.038 148.72 21.64 12.389636 5.112 12.459636 0.2 1.0 0.000347222
1.0 54.832 169.937 12.92 5.719708 3.974 5.789708 0.2 1.0 0.000347222
1.0 52.297 176.356 21.511 12.290963899999998 5.098 12.360963899999998 0.2 1.0 0.000347222
1.0 52.732 190.417 12.745 5.5858505 3.948 5.655850500000001 0.2 1.0 0.000347222
1.0 51.213 199.191 13.751 6.3553399 4.1 6.4253399 0.2 1.0 0.000347222
1.0 52.742 221.472 3.203 0.0 1.744 0.07 0.2 1.0 0.000347222
1.0 50.987 236.031 21.945 12.622930499999999 5.146 12.6929305 0.2 1.0 0.000347222
1.0 52.743 257.548 15.261 7.5103389 4.318 7.5803389 0.2 1.0 0.000347222
1.0 51.376 286.135 21.698 12.4340002 5.12 12.5040002 0.2 1.0 0.000347222
1.0 54.746 300.907 13.354 6.051674599999999 4.042 6.1216745999999995 0.2 1.0 0.000347222
1.0 51.409 311.707 7.71 1.734579 3.04 1.8045790000000002 0.2 1.0 0.000347222
1.0 51.508 316.093 15.059 7.3558291 4.288 7.4258291000000005 0.2 1.0 0.000347222
1.0 50.927 332.333 15.313 7.550113700000002 4.324 7.620113700000002 0.2 1.0 0.000347222
1.0 53.767 336.217 14.197 6.6964853 4.166 6.7664853 0.2 1.0 0.000347222
1.0 54.791 345.908 21.986 12.654291400000002 5.152 12.724291400000002 0.2 1.0 0.000347222
1.0 52.03 391.215 5.196 0.0 2.424 0.07 0.2 1.0 0.000347222
1.0 59.255 2.87 5.57 0.09769300000000047 2.528 0.16769300000000048 0.2 1.0 0.000347222
1.0 55.229 1.912 5.57 0.09769300000000047 2.528 0.16769300000000048 0.2 1.0 0.000347222
1.0 57.144 2.569 5.57 0.09769300000000047 2.528 0.16769300000000048 0.2 1.0 0.000347222
1.0 55.548 6.977 14.053 6.586339700000001 4.144 6.656339700000001 0.2 1.0 0.000347222
1.0 56.411 35.926 5.659 0.16576910000000034 2.552 0.23576910000000034 0.2 1.0 0.000347222
1.0 59.166 37.903 5.659 0.16576910000000034 2.552 0.23576910000000034 0.2 1.0 0.000347222
1.0 58.932 41.589 21.996 12.661940399999999 5.152 12.7319404 0.2 1.0 0.000347222
1.0 59.269 47.48 7.05 1.2297450000000003 2.894 1.2997450000000004 0.2 1.0 0.000347222
1.0 55.93 62.323 21.797 12.5097253 5.13 12.5797253 0.2 1.0 0.000347222
1.0 56.554 72.429 21.761 12.4821889 5.126 12.5521889 0.2 1.0 0.000347222
1.0 59.302 88.083 2.929 0.0 1.622 0.07 0.2 1.0 0.000347222
1.0 58.722 86.539 2.929 0.0 1.622 0.07 0.2 1.0 0.000347222
1.0 57.406 110.224 13.67 6.293383000000001 4.088 6.363383000000002 0.2 1.0 0.000347222
1.0 55.366 121.339 21.924 12.606867600000001 5.144 12.676867600000001 0.2 1.0 0.000347222
1.0 56.088 135.285 21.718 12.449298200000001 5.122 12.519298200000001 0.2 1.0 0.000347222
1.0 55.282 143.399 21.66 12.404934 5.114 12.474934000000001 0.2 1.0 0.000347222
1.0 55.377 154.062 2.812 0.0 1.566 0.07 0.2 1.0 0.000347222
1.0 55.633 150.253 2.812 0.0 1.566 0.07 0.2 1.0 0.000347222
1.0 57.98 169.998 21.587 12.3490963 5.106 12.4190963 0.2 1.0 0.000347222
1.0 57.744 178.596 21.47 12.259602999999998 5.094 12.329602999999999 0.2 1.0 0.000347222
1.0 57.859 181.749 21.77 12.489073000000001 5.128 12.559073000000001 0.2 1.0 0.000347222
1.0 55.027 198.219 21.879 12.572447100000002 5.14 12.642447100000002 0.2 1.0 0.000347222
1.0 58.066 202.147 5.196 0.0 2.424 0.07 0.2 1.0 0.000347222
1.0 59.087 226.785 14.204 6.7018396000000005 4.166 6.771839600000001 0.2 1.0 0.000347222
1.0 56.164 235.063 15.078 7.3703622 4.292 7.4403622 0.2 1.0 0.000347222
1.0 58.948 240.44 5.846 0.3088054000000007 2.6 0.3788054000000007 0.2 1.0 0.000347222
1.0 58.004 266.423 22.001 12.6657649 5.152 12.7357649 0.2 1.0 0.000347222
1.0 56.439 273.201 7.513 1.5838937 2.996 1.6538937 0.2 1.0 0.000347222
1.0 59.871 289.519 21.63 12.381986999999999 5.112 12.451986999999999 0.2 1.0 0.000347222
1.0 56.082 290.838 21.64 12.389636 5.112 12.459636 0.2 1.0 0.000347222
1.0 59.506 296.459 12.614 5.4856486 3.928 5.5556486000000005 0.2 1.0 0.000347222
1.0 58.767 318.203 21.785 12.500546499999999 5.128 12.570546499999999 0.2 1.0 0.000347222
1.0 57.922 323.52 21.691 12.4286459 5.118 12.4986459 0.2 1.0 0.000347222
1.0 56.233 334.323 15.214 7.4743886 4.31 7.5443886000000004 0.2 1.0 0.000347222
1.0 55.114 347.445 7.566 1.6244334 3.008 1.6944334 0.2 1.0 0.000347222
1.0 56.095 366.234 21.991 12.658115899999999 5.152 12.728115899999999 0.2 1.0 0.000347222
1.0 59.162 383.24 21.742 12.4676558 5.124 12.5376558 0.2 1.0 0.000347222
1.0 62.929 8.514 21.818 12.525788200000001 5.132 12.595788200000001 0.2 1.0 0.000347222
1.0 61.734 24.675 21.88 12.573211999999998 5.14 12.643211999999998 0.2 1.0 0.000347222
1.0 61.129 41.497 7.674 1.7070426000000003 3.032 1.7770426000000004 0.2 1.0 0.000347222
1.0 62.747 47.598 5.708 0.20324920000000013 2.564 0.27324920000000014 0.2 1.0 0.000347222
1.0 63.762 56.894 16.614 8.5452486 4.5 8.615248600000001 0.2 1.0 0.000347222
1.0 60.51 62.934 15.666 7.820123400000001 4.372 7.890123400000001 0.2 1.0 0.000347222
1.0 60.292 98.904 16.329 8.327252100000003 4.462 8.397252100000003 0.2 1.0 0.000347222
1.0 63.283 111.396 2.46 0.0 1.382 0.07 0.2 1.0 0.000347222
1.0 60.96 110.361 2.46 0.0 1.382 0.07 0.2 1.0 0.000347222
1.0 60.406 114.142 2.46 0.0 1.382 0.07 0.2 1.0 0.000347222
1.0 61.26 115.557 21.791 12.505135899999999 5.13 12.5751359 0.2 1.0 0.000347222
1.0 60.675 132.458 5.445 0.002080500000000818 2.494 0.07208050000000082 0.2 1.0 0.000347222
1.0 63.177 150.233 5.426 0.0 2.488 0.07 0.2 1.0 0.000347222
1.0 60.292 162.364 21.766 12.486013399999997 5.126 12.556013399999998 0.2 1.0 0.000347222
1.0 62.249 167.538 21.683 12.422526699999999 5.118 12.492526699999999 0.2 1.0 0.000347222
1.0 62.812 178.107 11.755 4.828599500000002 3.79 4.898599500000002 0.2 1.0 0.000347222
1.0 64.605 189.454 21.722 12.452357800000001 5.122 12.522357800000002 0.2 1.0 0.000347222
1.0 64.918 225.268 14.473 6.907597700000001 4.206 6.977597700000001 0.2 1.0 0.000347222
1.0 64.497 237.009 21.955 12.6305795 5.148 12.7005795 0.2 1.0 0.000347222
1.0 61.074 258.648 21.8 12.51202 5.13 12.58202 0.2 1.0 0.000347222
1.0 62.173 265.034 14.728 7.102647200000001 4.242 7.172647200000001 0.2 1.0 0.000347222
1.0 61.5 270.073 7.894 1.8753206000000002 3.078 1.9453206000000003 0.2 1.0 0.000347222
1.0 60.857 271.563 7.894 1.8753206000000002 3.078 1.9453206000000003 0.2 1.0 0.000347222
1.0 62.601 273.45 7.894 1.8753206000000002 3.078 1.9453206000000003 0.2 1.0 0.000347222
1.0 64.938 281.821 14.592 6.9986208 4.222 7.068620800000001 0.2 1.0 0.000347222
1.0 60.717 286.063 13.683 6.3033267 4.09 6.373326700000001 0.2 1.0 0.000347222
1.0 62.15 313.16 21.787 12.502076299999999 5.13 12.572076299999999 0.2 1.0 0.000347222
1.0 63.205 339.051 2.698 0.0 1.51 0.07 0.2 1.0 0.000347222
1.0 63.332 336.914 2.698 0.0 1.51 0.07 0.2 1.0 0.000347222
1.0 60.717 335.49 2.698 0.0 1.51 0.07 0.2 1.0 0.000347222
1.0 63.131 344.993 5.587 0.11069629999999986 2.532 0.18069629999999987 0.2 1.0 0.000347222
1.0 63.379 348.047 6.887 1.1050662999999998 2.856 1.1750663 0.2 1.0 0.000347222
1.0 64.149 347.219 6.887 1.1050662999999998 2.856 1.1750663 0.2 1.0 0.000347222
1.0 61.88 347.288 6.887 1.1050662999999998 2.856 1.1750663 0.2 1.0 0.000347222
1.0 62.824 347.783 6.887 1.1050662999999998 2.856 1.1750663 0.2 1.0 0.000347222
1.0 63.165 354.369 15.638 7.798706200000001 4.37 7.868706200000001 0.2 1.0 0.000347222
1.0 63.088 362.371 8.136 2.0604264 3.128 2.1304263999999997 0.2 1.0 0.000347222
1.0 63.758 360.876 8.136 2.0604264 3.128 2.1304263999999997 0.2 1.0 0.000347222
1.0 64.418 360.363 8.136 2.0604264 3.128 2.1304263999999997 0.2 1.0 0.000347222
1.0 61.289 374.857 5.649 0.15812010000000054 2.548 0.22812010000000055 0.2 1.0 0.000347222
1.0 61.354 373.664 5.649 0.15812010000000054 2.548 0.22812010000000055 0.2 1.0 0.000347222
1.0 61.556 377.845 21.853 12.5525597 5.136 12.6225597 0.2 1.0 0.000347222
1.0 61.677 382.415 21.822 12.528847799999998 5.132 12.598847799999998 0.2 1.0 0.000347222
1.0 60.201 385.7 21.746 12.4707154 5.124 12.5407154 0.2 1.0 0.000347222
1.0 63.543 399.807 14.043 6.5786907 4.144 6.6486907 0.2 1.0 0.000347222
1.0 69.349 4.752 21.813 12.5219637 5.132 12.5919637 0.2 1.0 0.000347222
1.0 68.274 16.534 21.737 12.463831299999999 5.124 12.5338313 0.2 1.0 0.000347222
1.0 66.698 27.959 21.87 12.565563000000001 5.138 12.635563000000001 0.2 1.0 0.000347222
1.0 67.929 40.941 14.942 7.266335800000001 4.272 7.336335800000001 0.2 1.0 0.000347222
1.0 68.369 46.677 14.298 6.7737402 4.18 6.8437402 0.2 1.0 0.000347222
1.0 66.477 56.501 5.877 0.3325173000000001 2.608 0.40251730000000013 0.2 1.0 0.000347222
1.0 67.18 78.663 16.167 8.203338300000002 4.44 8.273338300000002 0.2 1.0 0.000347222
1.0 69.26 119.624 21.635 12.385811500000003 5.112 12.455811500000003 0.2 1.0 0.000347222
1.0 67.814 124.413 13.65 6.278085 4.086 6.348085 0.2 1.0 0.000347222
1.0 65.407 126.122 4.903 0.0 2.34 0.07 0.2 1.0 0.000347222
1.0 65.019 134.518 14.372 6.830342800000001 4.192 6.9003428000000016 0.2 1.0 0.000347222
1.0 68.245 154.807 14.655 7.046809499999999 4.232 7.1168095 0.2 1.0 0.000347222
1.0 65.47 165.514 21.735 12.462301499999999 5.124 12.532301499999999 0.2 1.0 0.000347222
1.0 69.818 173.83 12.903 5.7067047 3.972 5.776704700000001 0.2 1.0 0.000347222
1.0 68.72 181.458 21.818 12.525788200000001 5.132 12.595788200000001 0.2 1.0 0.000347222
1.0 69.131 203.086 14.401 6.8525249 4.196 6.9225249 0.2 1.0 0.000347222
1.0 67.452 208.522 21.814 12.5227286 5.132 12.592728600000001 0.2 1.0 0.000347222
1.0 66.253 219.531 21.846 12.5472054 5.136 12.6172054 0.2 1.0 0.000347222
1.0 67.429 227.683 13.392 6.0807408 4.046 6.1507408 0.2 1.0 0.000347222
1.0 67.443 234.163 5.866 0.32410340000000026 2.606 0.39410340000000027 0.2 1.0 0.000347222
1.0 66.562 232.751 5.866 0.32410340000000026 2.606 0.39410340000000027 0.2 1.0 0.000347222
1.0 68.108 238.906 22.022 12.681827799999997 5.156 12.751827799999997 0.2 1.0 0.000347222
1.0 65.466 251.473 21.972 12.6435828 5.15 12.713582800000001 0.2 1.0 0.000347222
1.0 66.303 265.241 7.109 1.2748741 2.906 1.3448741 0.2 1.0 0.000347222
1.0 66.949 273.073 15.752 7.885904800000001 4.384 7.955904800000002 0.2 1.0 0.000347222
1.0 66.346 299.944 21.813 12.5219637 5.132 12.5919637 0.2 1.0 0.000347222
1.0 68.115 300.742 2.717 0.0 1.52 0.07 0.2 1.0 0.000347222
1.0 67.82 314.495 21.795 12.5081955 5.13 12.5781955 0.2 1.0 0.000347222
1.0 68.999 317.388 21.724 12.453887600000002 5.122 12.523887600000002 0.2 1.0 0.000347222
1.0 69.073 325.422 21.742 12.4676558 5.124 12.5376558 0.2 1.0 0.000347222
1.0 69.836 345.819 7.383 1.4844567 2.968 1.5544567 0.2 1.0 0.000347222
1.0 68.389 354.565 7.965 1.9296285000000006 3.094 1.9996285000000007 0.2 1.0 0.000347222
1.0 66.863 366.505 14.524 6.946607599999999 4.214 7.0166075999999995 0.2 1.0 0.000347222
1.0 66.169 373.422 5.166 0.0 2.416 0.07 0.2 1.0 0.000347222
1.0 68.86 371.317 5.166 0.0 2.416 0.07 0.2 1.0 0.000347222
1.0 65.95 391.785 21.787 12.502076299999999 5.128 12.572076299999999 0.2 1.0 0.000347222
1.0 71.268 10.684 4.914 0.0 2.342 0.07 0.2 1.0 0.000347222
1.0 70.566 21.433 14.312 6.784448800000001 4.182 6.854448800000001 0.2 1.0 0.000347222
1.0 72.071 35.946 21.897 12.5862153 5.142 12.6562153 0.2 1.0 0.000347222
1.0 73.159 43.828 14.612 7.0139188 4.226 7.0839188 0.2 1.0 0.000347222
1.0 72.758 57.564 2.658 0.0 1.49 0.07 0.2 1.0 0.000347222
1.0 71.172 90.708 14.441 6.883120900000001 4.202 6.953120900000001 0.2 1.0 0.000347222
1.0 71.283 107.9 21.566 12.333033399999998 5.104 12.403033399999998 0.2 1.0 0.000347222
1.0 73.498 113.059 21.575 12.339917499999999 5.106 12.409917499999999 0.2 1.0 0.000347222
1.0 72.263 119.491 5.127 0.0 2.404 0.07 0.2 1.0 0.000347222
1.0 73.372 118.118 5.127 0.0 2.404 0.07 0.2 1.0 0.000347222
1.0 73.536 169.147 14.689 7.0728161 4.236 7.1428161 0.2 1.0 0.000347222
1.0 71.416 184.928 8.193 2.1040257 3.14 2.1740257 0.2 1.0 0.000347222
1.0 74.526 202.687 13.647 6.2757903000000015 4.084 6.345790300000002 0.2 1.0 0.000347222
1.0 74.757 232.544 2.694 0.0 1.508 0.07 0.2 1.0 0.000347222
1.0 73.889 247.153 5.415 0.0 2.486 0.07 0.2 1.0 0.000347222
1.0 73.561 253.605 21.984 12.652761600000002 5.152 12.722761600000002 0.2 1.0 0.000347222
1.0 73.698 255.574 14.33 6.798217 4.186 6.8682170000000005 0.2 1.0 0.000347222
1.0 70.928 267.897 21.983 12.651996700000002 5.15 12.721996700000002 0.2 1.0 0.000347222
1.0 70.487 279.351 5.707 0.20248430000000006 2.564 0.27248430000000007 0.2 1.0 0.000347222
1.0 71.779 303.816 2.771 0.0 1.546 0.07 0.2 1.0 0.000347222
1.0 70.964 316.03 14.611 7.013153900000002 4.226 7.083153900000002 0.2 1.0 0.000347222
1.0 71.729 323.425 5.755 0.2391994999999998 2.576 0.3091994999999998 0.2 1.0 0.000347222
1.0 74.137 347.439 22.032 12.689476800000001 5.156 12.759476800000002 0.2 1.0 0.000347222
1.0 73.52 356.946 15.642 7.801765800000001 4.37 7.871765800000001 0.2 1.0 0.000347222
1.0 73.77 360.202 16.513 8.467993700000001 4.486 8.537993700000001 0.2 1.0 0.000347222
1.0 74.363 373.694 13.734 6.3423366 4.098 6.412336600000001 0.2 1.0 0.000347222
1.0 70.581 398.363 21.776 12.493662399999998 5.128 12.563662399999998 0.2 1.0 0.000347222
1.0 77.002 1.418 4.68 0.0 2.272 0.07 0.2 1.0 0.000347222
1.0 77.308 8.163 21.744 12.4691856 5.124 12.5391856 0.2 1.0 0.000347222
1.0 78.163 13.049 13.446 6.1220454 4.054 6.1920454000000005 0.2 1.0 0.000347222
1.0 79.135 28.831 21.823 12.529612700000001 5.134 12.599612700000002 0.2 1.0 0.000347222
1.0 75.87 31.694 2.51 0.0 1.41 0.07 0.2 1.0 0.000347222
1.0 78.479 46.871 21.922 12.605337800000001 5.144 12.675337800000001 0.2 1.0 0.000347222
1.0 79.081 50.799 21.986 12.654291400000002 5.152 12.724291400000002 0.2 1.0 0.000347222
1.0 78.499 63.347 2.714 0.0 1.518 0.07 0.2 1.0 0.000347222
1.0 79.908 72.516 16.457 8.4251593 4.48 8.495159300000001 0.2 1.0 0.000347222
1.0 75.247 95.96 21.748 12.4722452 5.124 12.5422452 0.2 1.0 0.000347222
1.0 77.178 101.884 21.677 12.417937299999998 5.116 12.487937299999999 0.2 1.0 0.000347222
1.0 75.194 106.524 21.582 12.345271799999999 5.106 12.4152718 0.2 1.0 0.000347222
1.0 78.456 117.062 21.643 12.3919307 5.112 12.4619307 0.2 1.0 0.000347222
1.0 79.679 123.612 21.779 12.495957099999998 5.128 12.565957099999999 0.2 1.0 0.000347222
1.0 78.191 128.613 13.276 5.992012400000001 4.03 6.062012400000001 0.2 1.0 0.000347222
1.0 75.139 135.666 22.044 12.698655599999999 5.158 12.768655599999999 0.2 1.0 0.000347222
1.0 75.32 141.344 5.642 0.15276580000000095 2.548 0.22276580000000096 0.2 1.0 0.000347222
1.0 78.19 156.151 21.92 12.603808 5.144 12.673808000000001 0.2 1.0 0.000347222
1.0 75.872 172.389 14.551 6.967259900000001 4.216 7.037259900000001 0.2 1.0 0.000347222
1.0 79.582 189.938 6.066 0.4770834000000006 2.658 0.5470834000000007 0.2 1.0 0.000347222
1.0 79.452 190.402 14.395 6.847935500000001 4.194 6.917935500000001 0.2 1.0 0.000347222
1.0 75.324 210.79 21.709 12.4424141 5.12 12.5124141 0.2 1.0 0.000347222
1.0 77.25 218.994 21.7 12.43553 5.12 12.50553 0.2 1.0 0.000347222
1.0 75.181 221.99 21.7 12.43553 5.12 12.50553 0.2 1.0 0.000347222
1.0 77.942 239.124 15.829 7.944802100000001 4.396 8.0148021 0.2 1.0 0.000347222
1.0 77.395 251.194 15.339 7.570001100000002 4.328 7.640001100000002 0.2 1.0 0.000347222
1.0 79.583 261.35 13.222 5.950707800000001 4.022 6.020707800000001 0.2 1.0 0.000347222
1.0 78.791 267.85 14.852 7.1974948 4.26 7.267494800000001 0.2 1.0 0.000347222
1.0 75.361 270.723 15.169 7.439968100000001 4.304 7.509968100000001 0.2 1.0 0.000347222
1.0 78.571 281.163 14.802 7.1592498 4.252 7.229249800000001 0.2 1.0 0.000347222
1.0 76.308 300.468 5.264 0.0 2.444 0.07 0.2 1.0 0.000347222
1.0 78.033 307.35 5.791 0.26673590000000047 2.586 0.3367359000000005 0.2 1.0 0.000347222
1.0 77.744 322.334 13.543 6.1962407 4.07 6.2662407 0.2 1.0 0.000347222
1.0 76.28 325.271 2.9 0.0 1.608 0.07 0.2 1.0 0.000347222
1.0 79.151 340.133 14.407 6.8571143 4.196 6.9271143 0.2 1.0 0.000347222
1.0 76.974 356.26 15.768 7.898143200000001 4.386 7.968143200000001 0.2 1.0 0.000347222
1.0 76.861 366.526 15.747 7.882080300000001 4.384 7.952080300000001 0.2 1.0 0.000347222
1.0 78.251 378.104 22.005 12.6688245 5.154 12.7388245 0.2 1.0 0.000347222
1.0 75.98 387.253 14.093 6.6169357 4.15 6.6869357 0.2 1.0 0.000347222
1.0 81.835 15.729 5.285 0.0 2.45 0.07 0.2 1.0 0.000347222
1.0 81.767 21.794 13.911 6.4777239 4.124 6.5477239 0.2 1.0 0.000347222
1.0 83.83 25.521 14.628 7.026157200000001 4.228 7.096157200000001 0.2 1.0 0.000347222
1.0 84.353 30.579 15.334 7.5661765999999995 4.328 7.6361766 0.2 1.0 0.000347222
1.0 83.979 47.546 6.12 0.5183880000000007 2.67 0.5883880000000008 0.2 1.0 0.000347222
1.0 83.024 46.672 6.12 0.5183880000000007 2.67 0.5883880000000008 0.2 1.0 0.000347222
1.0 82.856 54.769 22.002 12.6665298 5.154 12.7365298 0.2 1.0 0.000347222
1.0 84.129 94.518 6.168 0.5551032000000005 2.682 0.6251032000000005 0.2 1.0 0.000347222
1.0 83.703 100.433 21.72 12.450827999999998 5.122 12.520827999999998 0.2 1.0 0.000347222
1.0 81.492 136.986 16.359 8.350199100000001 4.466 8.420199100000001 0.2 1.0 0.000347222
1.0 84.038 144.755 8.391 2.2554759000000004 3.182 2.3254759000000003 0.2 1.0 0.000347222
1.0 81.265 142.365 8.391 2.2554759000000004 3.182 2.3254759000000003 0.2 1.0 0.000347222
1.0 81.931 155.342 6.668 0.9375532000000009 2.804 1.007553200000001 0.2 1.0 0.000347222
1.0 82.577 183.012 13.412 6.096038800000001 4.05 6.166038800000002 0.2 1.0 0.000347222
1.0 80.621 197.956 21.858 12.5563842 5.138 12.6263842 0.2 1.0 0.000347222
1.0 83.177 214.839 21.771 12.489837900000001 5.128 12.559837900000002 0.2 1.0 0.000347222
1.0 82.246 227.166 14.962 7.281633800000001 4.276 7.351633800000001 0.2 1.0 0.000347222
1.0 82.972 236.766 16.392 8.3754408 4.47 8.4454408 0.2 1.0 0.000347222
1.0 82.545 253.659 7.121 1.2840529000000007 2.91 1.3540529000000008 0.2 1.0 0.000347222
1.0 84.029 271.07 15.393 7.611305700000002 4.336 7.681305700000002 0.2 1.0 0.000347222
1.0 82.748 276.999 13.628 6.2612572 4.082 6.3312572000000005 0.2 1.0 0.000347222
1.0 82.97 283.445 21.925 12.607632500000001 5.144 12.677632500000001 0.2 1.0 0.000347222
1.0 84.196 303.369 21.934 12.614516600000002 5.146 12.684516600000002 0.2 1.0 0.000347222
1.0 82.661 344.09 21.664 12.407993600000001 5.116 12.477993600000001 0.2 1.0 0.000347222
1.0 82.158 365.991 15.7 7.84613 4.378 7.91613 0.2 1.0 0.000347222
1.0 80.164 373.599 14.906 7.2387994 4.268 7.308799400000001 0.2 1.0 0.000347222
1.0 82.206 379.83 15.244 7.4973356 4.314 7.567335600000001 0.2 1.0 0.000347222
